Time	Value	(marc)
0.000000000E+00	0.000000000E+00
2.000000000E-02	-1.801125496E-02
4.000000000E-02	-3.614121432E-02
6.000000000E-02	-5.436718641E-02
8.000000000E-02	-7.265529044E-02
1.000000000E-01	-9.095738535E-02
1.200000000E-01	-1.092077311E-01
1.400000000E-01	-1.273197827E-01
1.600000000E-01	-1.451838359E-01
1.800000000E-01	-1.626665909E-01
2.000000000E-01	-1.796139279E-01
2.200000000E-01	-1.958580040E-01
2.400000000E-01	-2.112289341E-01
2.600000000E-01	-2.255697937E-01
2.800000000E-01	-2.387520245E-01
3.000000000E-01	-2.506875118E-01
3.200000000E-01	-2.613343560E-01
3.400000000E-01	-2.706954513E-01
3.600000000E-01	-2.788112660E-01
3.800000000E-01	-2.857495329E-01
4.000000000E-01	-2.915945651E-01
4.200000000E-01	-2.964380566E-01
4.400000000E-01	-3.003721824E-01
4.600000000E-01	-3.034850248E-01
4.800000000E-01	-3.058579362E-01
5.000000000E-01	-3.075643226E-01
5.200000000E-01	-3.086693718E-01
5.400000000E-01	-3.092303528E-01
5.600000000E-01	-3.092972246E-01
5.800000000E-01	-3.089133805E-01
6.000000000E-01	-3.081164248E-01
6.200000000E-01	-3.069389234E-01
6.400000000E-01	-3.054090988E-01
6.600000000E-01	-3.035514587E-01
6.800000000E-01	-3.013873604E-01
7.000000000E-01	-2.989355142E-01
7.200000000E-01	-2.962124375E-01
7.400000000E-01	-2.932328693E-01
7.600000000E-01	-2.900101555E-01
7.800000000E-01	-2.865566172E-01
8.000000000E-01	-2.828839105E-01
8.200000000E-01	-2.790033873E-01
8.400000000E-01	-2.749264613E-01
8.600000000E-01	-2.706649820E-01
8.800000000E-01	-2.662316091E-01
9.000000000E-01	-2.616401734E-01
9.200000000E-01	-2.569059954E-01
9.400000000E-01	-2.520461203E-01
9.600000000E-01	-2.470794158E-01
9.800000000E-01	-2.420264726E-01
1.000000000E+00	-2.369092613E-01
