Time	Value	(marc)
0.000000000E+00	0.000000000E+00
2.000000000E-02	-5.251369692E-03
4.000000000E-02	-1.093734798E-02
6.000000000E-02	-1.706045716E-02
8.000000000E-02	-2.361687494E-02
1.000000000E-01	-3.059360988E-02
1.200000000E-01	-3.796501553E-02
1.400000000E-01	-4.568878992E-02
1.600000000E-01	-5.370188346E-02
1.800000000E-01	-6.191712826E-02
2.000000000E-01	-7.022181332E-02
2.200000000E-01	-7.847963789E-02
2.400000000E-01	-8.653714976E-02
2.600000000E-01	-9.423469392E-02
2.800000000E-01	-1.014202652E-01
3.000000000E-01	-1.079632448E-01
3.200000000E-01	-1.137647228E-01
3.400000000E-01	-1.187622742E-01
3.600000000E-01	-1.229290016E-01
3.800000000E-01	-1.262683143E-01
4.000000000E-01	-1.288065888E-01
4.200000000E-01	-1.305856132E-01
4.400000000E-01	-1.316560210E-01
4.600000000E-01	-1.320722167E-01
4.800000000E-01	-1.318888089E-01
5.000000000E-01	-1.311583208E-01
5.200000000E-01	-1.299298682E-01
5.400000000E-01	-1.282485187E-01
5.600000000E-01	-1.261550983E-01
5.800000000E-01	-1.236862725E-01
6.000000000E-01	-1.208747845E-01
6.200000000E-01	-1.177497718E-01
6.400000000E-01	-1.143371123E-01
6.600000000E-01	-1.106597700E-01
6.800000000E-01	-1.067381252E-01
7.000000000E-01	-1.025902820E-01
7.200000000E-01	-9.823234873E-02
7.400000000E-01	-9.367869404E-02
7.600000000E-01	-8.894218081E-02
7.800000000E-01	-8.403438089E-02
8.000000000E-01	-7.896577559E-02
8.200000000E-01	-7.374594591E-02
8.400000000E-01	-6.838375641E-02
8.600000000E-01	-6.288753596E-02
8.800000000E-01	-5.726525665E-02
9.000000000E-01	-5.152470988E-02
9.200000000E-01	-4.567367477E-02
9.400000000E-01	-3.972006888E-02
9.600000000E-01	-3.367206625E-02
9.800000000E-01	-2.753816293E-02
1.000000000E+00	-2.132716975E-02


