       X              Y       
0.000000E+00	0.000000E+00
2.000000E-02	5.458822E-04
4.000000E-02	1.091796E-03
6.000000E-02	1.637556E-03
8.000000E-02	2.183005E-03
1.000000E-01	2.728013E-03
1.200000E-01	3.272468E-03
1.400000E-01	3.816273E-03
1.600000E-01	4.359344E-03
1.800000E-01	4.901610E-03
2.000000E-01	5.443004E-03
2.200000E-01	5.983470E-03
2.400000E-01	6.522953E-03
2.600000E-01	7.061407E-03
2.800000E-01	7.598787E-03
3.000000E-01	8.135051E-03
3.200000E-01	8.670162E-03
3.400000E-01	9.204084E-03
3.600000E-01	9.736779E-03
3.800000E-01	1.026822E-02
4.000000E-01	1.079836E-02
4.200000E-01	1.132718E-02
4.400000E-01	1.185464E-02
4.600000E-01	1.238071E-02
4.800000E-01	1.290536E-02
5.000000E-01	1.342857E-02
5.200000E-01	1.395029E-02
5.400000E-01	1.447049E-02
5.600000E-01	1.498916E-02
5.800000E-01	1.550624E-02
6.000000E-01	1.602172E-02
6.200000E-01	1.653555E-02
6.400000E-01	1.704771E-02
6.600000E-01	1.755817E-02
6.800000E-01	1.806688E-02
7.000000E-01	1.857382E-02
7.200000E-01	1.907895E-02
7.400000E-01	1.958223E-02
7.600000E-01	2.008364E-02
7.800000E-01	2.058313E-02
8.000000E-01	2.108066E-02
8.200000E-01	2.157621E-02
8.400000E-01	2.206973E-02
8.600000E-01	2.256119E-02
8.800000E-01	2.305054E-02
9.000000E-01	2.353775E-02
9.200000E-01	2.402277E-02
9.400000E-01	2.450557E-02
9.600000E-01	2.498610E-02
9.800000E-01	2.546432E-02
1.000000E+00	2.594017E-02
