X				Y
0.0000000E+00	0.0000000E+00
2.0000000E-02	9.3958090E-05
4.0000000E-02	1.8274330E-04
6.0000000E-02	2.6627880E-04
8.0000000E-02	3.4450360E-04
1.0000000E-01	4.1736910E-04
1.2000000E-01	4.8483640E-04
1.4000000E-01	5.4687470E-04
1.6000000E-01	6.0345910E-04
1.8000000E-01	6.5457000E-04
2.0000000E-01	7.0019160E-04
2.2000000E-01	7.4031150E-04
2.4000000E-01	7.7491980E-04
2.6000000E-01	8.0400860E-04
2.8000000E-01	8.2757180E-04
3.0000000E-01	8.4560450E-04
3.2000000E-01	8.5810290E-04
3.4000000E-01	8.6506400E-04
3.6000000E-01	8.6648560E-04
3.8000000E-01	8.6236590E-04
4.0000000E-01	8.5270330E-04
4.2000000E-01	8.3749690E-04
4.4000000E-01	8.1674550E-04
4.6000000E-01	7.9044830E-04
4.8000000E-01	7.5860460E-04
5.0000000E-01	7.2121360E-04
5.2000000E-01	6.7827460E-04
5.4000000E-01	6.2978670E-04
5.6000000E-01	5.7574890E-04
5.8000000E-01	5.1616020E-04
6.0000000E-01	4.5101940E-04
6.2000000E-01	3.8032500E-04
6.4000000E-01	3.0407540E-04
6.6000000E-01	2.2226860E-04
6.8000000E-01	1.3490250E-04
7.0000000E-01	4.1974380E-05
7.2000000E-01	-5.6518660E-05
7.4000000E-01	-1.6058010E-04
7.6000000E-01	-2.7021400E-04
7.8000000E-01	-3.8542490E-04
8.0000000E-01	-5.0621810E-04
8.2000000E-01	-6.3259970E-04
8.4000000E-01	-7.6457680E-04
8.6000000E-01	-9.0215730E-04
8.8000000E-01	-1.0453500E-03
9.0000000E-01	-1.1941670E-03
9.2000000E-01	-1.3486190E-03
9.4000000E-01	-1.5087190E-03
9.6000000E-01	-1.6744850E-03
9.8000000E-01	-1.8459320E-03
1.0000000E+00	-2.0230830E-03
